source,target,source_observation_id,magnitude_type,observed_at_utc,date_utc,julian_date,magnitude,magnitude_error,band,observer_code,fetched_at_utc
AAVSO,Alf Ori,1325568194,,2026-01-18T20:12:00Z,2026-01-18,2461059.34167,0.6,,Vis.,CLAC,2026-05-28T07:20:35Z
AAVSO,alf Ori,1322551332,STD,2026-01-18T20:30:02Z,2026-01-18,2461059.3542,0.53,,Vis.,DPV,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105833,,2026-01-18T20:45:36Z,2026-01-18,2461059.365,0.4,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,Alf ori,1322694115,,2026-01-18T21:04:19Z,2026-01-18,2461059.378,0.4,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,alp ori,1322549925,,2026-01-18T21:35:00Z,2026-01-18,2461059.39931,0.6,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323296993,,2026-01-18T21:50:24Z,2026-01-18,2461059.41,0.5,,Vis.,SBEA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322554469,,2026-01-19T02:28:00Z,2026-01-19,2461059.60278,0.4,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322638592,,2026-01-19T16:39:21Z,2026-01-19,2461060.194,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324730607,STD,2026-01-19T17:31:03Z,2026-01-19,2461060.2299,0.571,0.018,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323161704,,2026-01-19T17:45:36Z,2026-01-19,2461060.24,0.4,,Vis.,KSZ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105834,,2026-01-19T19:10:33Z,2026-01-19,2461060.299,0.4,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323925686,,2026-01-19T19:11:59Z,2026-01-19,2461060.3,0.7,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1322648033,,2026-01-19T20:30:00Z,2026-01-19,2461060.35417,0.35,,Vis.,MPTA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1322648034,,2026-01-19T20:35:00Z,2026-01-19,2461060.35764,0.45,,Vis.,MPTA,2026-05-28T07:20:35Z
AAVSO,Alf ori,1322694116,,2026-01-19T21:04:19Z,2026-01-19,2461060.378,0.5,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323186273,,2026-01-19T21:18:00Z,2026-01-19,2461060.3875,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1322826201,,2026-01-19T21:29:59Z,2026-01-19,2461060.39583,0.45,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1323258071,,2026-01-19T21:35:59Z,2026-01-19,2461060.4,0.3,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322554756,,2026-01-20T00:29:57Z,2026-01-20,2461060.5208,0.5,,Vis.,CFL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322693774,,2026-01-20T17:09:35Z,2026-01-20,2461061.215,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323942640,,2026-01-20T17:39:59Z,2026-01-20,2461061.23611,1.0,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323150293,STD,2026-01-20T18:00:00Z,2026-01-20,2461061.25,0.62,,Vis.,DPV,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323186307,,2026-01-20T18:40:01Z,2026-01-20,2461061.2778,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,Alpha Ori,1322763782,,2026-01-20T19:32:59Z,2026-01-20,2461061.31458,0.45,,Vis.,PARC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105835,,2026-01-20T19:59:31Z,2026-01-20,2461061.333,0.4,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,alf ori,1323248941,,2026-01-20T21:04:19Z,2026-01-20,2461061.378,0.5,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1322826202,,2026-01-20T21:20:00Z,2026-01-20,2461061.38889,0.35,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323925687,,2026-01-20T21:35:59Z,2026-01-20,2461061.4,0.7,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323041544,STD,2026-01-20T22:01:05Z,2026-01-20,2461061.41742,0.591,0.021,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323296994,,2026-01-20T22:04:47Z,2026-01-20,2461061.42,0.5,,Vis.,SBEA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323209951,,2026-01-20T22:59:57Z,2026-01-20,2461061.4583,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1322769334,,2026-01-21T02:49:55Z,2026-01-21,2461061.618,0.4,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1322829946,,2026-01-21T12:53:42Z,2026-01-21,2461062.0373,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,alf ori,1322771938,,2026-01-21T13:14:59Z,2026-01-21,2461062.05208,0.6,,Vis.,SANG,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322853752,,2026-01-21T17:39:50Z,2026-01-21,2461062.236,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323186371,,2026-01-21T17:41:59Z,2026-01-21,2461062.2375,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296864,,2026-01-21T18:04:59Z,2026-01-21,2461062.25347,0.46,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323925688,,2026-01-21T19:11:59Z,2026-01-21,2461062.3,0.7,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1322826496,,2026-01-21T19:59:59Z,2026-01-21,2461062.33333,0.35,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105836,,2026-01-21T20:15:21Z,2026-01-21,2461062.344,0.4,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,alf ori,1323248942,,2026-01-21T21:04:19Z,2026-01-21,2461062.378,0.5,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325510354,,2026-01-22T12:21:01Z,2026-01-22,2461063.0146,0.6,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1323011716,,2026-01-22T12:40:01Z,2026-01-22,2461063.0278,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323186413,,2026-01-22T17:32:03Z,2026-01-22,2461063.2306,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1323253089,,2026-01-22T19:03:04Z,2026-01-22,2461063.2938,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1322996553,,2026-01-22T19:30:00Z,2026-01-22,2461063.3125,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105837,,2026-01-22T20:39:50Z,2026-01-22,2461063.361,0.5,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323147546,,2026-01-22T21:09:59Z,2026-01-22,2461063.38194,0.5,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1325568195,,2026-01-22T22:01:29Z,2026-01-22,2461063.4177,0.6,,Vis.,CLAC,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1323135694,,2026-01-23T10:42:57Z,2026-01-23,2461063.9465,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325510355,,2026-01-23T12:26:03Z,2026-01-23,2461064.0181,0.6,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323112293,STD,2026-01-23T19:54:02Z,2026-01-23,2461064.3292,0.5,,Vis.,AVAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105838,,2026-01-23T20:39:50Z,2026-01-23,2461064.361,0.4,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323186437,,2026-01-23T22:10:59Z,2026-01-23,2461064.4243,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323114834,,2026-01-24T00:19:00Z,2026-01-24,2461064.5132,0.6,,Vis.,CFL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323323728,,2026-01-24T11:35:31Z,2026-01-24,2461064.983,0.6,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325510356,,2026-01-24T11:44:00Z,2026-01-24,2461064.9889,0.6,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323186459,,2026-01-24T19:55:03Z,2026-01-24,2461065.3299,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324730608,STD,2026-01-24T19:58:30Z,2026-01-24,2461065.3323,0.561,0.005,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324730609,STD,2026-01-24T20:01:14Z,2026-01-24,2461065.3342,0.572,0.006,V,VOL,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323137300,STD,2026-01-25T00:49:59Z,2026-01-25,2461065.534722,0.8,,Vis.,RVLA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323137302,STD,2026-01-25T07:15:44Z,2026-01-25,2461065.8026,0.568,0.008,V,CTOA,2026-05-28T07:20:35Z
AAVSO,alf ori,1323136834,,2026-01-25T11:44:59Z,2026-01-25,2461065.98958,0.6,,Vis.,SANG,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323942642,,2026-01-25T17:50:00Z,2026-01-25,2461066.24306,0.7,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,alp ori,1323155178,,2026-01-25T21:15:00Z,2026-01-25,2461066.38542,0.6,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323209952,,2026-01-25T23:10:01Z,2026-01-25,2461066.4653,0.7,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325510357,,2026-01-26T13:48:00Z,2026-01-26,2461067.075,0.6,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323154287,,2026-01-26T17:39:50Z,2026-01-26,2461067.236,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323201654,,2026-01-26T18:57:36Z,2026-01-26,2461067.29,0.6,,Vis.,JLZ,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1323258072,,2026-01-26T19:11:59Z,2026-01-26,2461067.3,0.3,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323147544,,2026-01-26T22:09:59Z,2026-01-26,2461067.42361,0.55,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324730610,STD,2026-01-26T22:25:32Z,2026-01-26,2461067.4344,0.557,0.016,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323209953,,2026-01-26T23:19:58Z,2026-01-26,2461067.4722,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323266554,STD,2026-01-27T00:00:00Z,2026-01-27,2461067.5,0.7,,Vis.,MOW,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323152389,,2026-01-27T01:54:00Z,2026-01-27,2461067.57917,0.4,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323197073,,2026-01-27T01:59:59Z,2026-01-27,2461067.58333,0.3,,Vis.,MEMC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323149659,,2026-01-27T02:50:59Z,2026-01-27,2461067.61875,0.7,,Vis.,SSHA,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1323159780,,2026-01-27T10:19:12Z,2026-01-27,2461067.93,0.44,,Vis.,ERW,2026-05-28T07:20:35Z
AAVSO,Alpha Ori,1323156172,,2026-01-27T17:44:00Z,2026-01-27,2461068.23889,0.5,,Vis.,CSZ,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1323626283,,2026-01-27T19:22:56Z,2026-01-27,2461068.3076,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323209954,,2026-01-27T23:19:58Z,2026-01-27,2461068.4722,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323323729,,2026-01-28T12:31:40Z,2026-01-28,2461069.022,0.6,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323186929,,2026-01-28T17:29:45Z,2026-01-28,2461069.229,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296866,,2026-01-28T18:54:59Z,2026-01-28,2461069.28819,0.5,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323197074,,2026-01-28T22:00:00Z,2026-01-28,2461069.41667,0.6,,Vis.,MEMC,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1323159753,,2026-01-29T01:19:55Z,2026-01-29,2461069.5555,0.4,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323161609,STD,2026-01-29T06:00:00Z,2026-01-29,2461069.75,0.57,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1323258073,,2026-01-29T19:11:59Z,2026-01-29,2461070.3,0.3,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,alf ori,1323163700,,2026-01-30T11:17:00Z,2026-01-30,2461070.97014,0.6,,Vis.,SANG,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323942644,,2026-01-30T19:00:00Z,2026-01-30,2461071.29167,0.6,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323185413,,2026-01-31T02:01:00Z,2026-01-31,2461071.58403,0.7,,Vis.,SSHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323197075,,2026-01-31T02:10:00Z,2026-01-31,2461071.59028,0.4,,Vis.,MEMC,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323180192,,2026-01-31T19:14:59Z,2026-01-31,2461072.30208,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323193240,,2026-02-01T01:25:00Z,2026-02-01,2461072.55903,0.4,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323197076,,2026-02-01T02:30:00Z,2026-02-01,2461072.60417,0.3,,Vis.,MEMC,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1323194349,,2026-02-01T02:44:52Z,2026-02-01,2461072.6145,0.6,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324490860,,2026-02-01T16:48:00Z,2026-02-01,2461073.2,0.6,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323187047,,2026-02-01T18:00:00Z,2026-02-01,2461073.25,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1323968593,,2026-02-01T18:23:02Z,2026-02-01,2461073.266,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1324106509,,2026-02-01T19:11:59Z,2026-02-01,2461073.3,0.3,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,alp ori,1323196900,,2026-02-01T20:10:00Z,2026-02-01,2461073.34028,0.6,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323191637,,2026-02-01T20:44:59Z,2026-02-01,2461073.36458,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1323958092,,2026-02-02T02:06:43Z,2026-02-02,2461073.588,0.5,,Vis.,SEDB,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1323211212,,2026-02-02T10:33:01Z,2026-02-02,2461073.9396,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323207104,STD,2026-02-02T20:21:59Z,2026-02-02,2461074.3486,0.6,,Vis.,AVAD,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323209747,,2026-02-02T21:24:59Z,2026-02-02,2461074.39236,0.35,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323294307,,2026-02-02T21:24:59Z,2026-02-02,2461074.39236,0.35,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323227310,,2026-02-03T15:59:02Z,2026-02-03,2461075.166,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324490861,,2026-02-03T16:48:00Z,2026-02-03,2461075.2,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323942646,,2026-02-03T16:59:00Z,2026-02-03,2461075.20764,0.54,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323235049,,2026-02-03T17:30:00Z,2026-02-03,2461075.22917,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323937187,,2026-02-03T18:45:04Z,2026-02-03,2461075.2813,0.5,,Vis.,KBJB,2026-05-28T07:20:35Z
AAVSO,alp ori,1323277351,,2026-02-03T19:45:00Z,2026-02-03,2461075.32292,0.5,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1323248517,,2026-02-04T01:53:45Z,2026-02-04,2461075.579,0.5,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323258028,STD,2026-02-04T12:25:03Z,2026-02-04,2461076.0174,0.6,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,alf ori,1323250674,,2026-02-04T12:31:00Z,2026-02-04,2461076.02153,0.7,,Vis.,SANG,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323253097,,2026-02-04T15:48:57Z,2026-02-04,2461076.159,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alp ori,1323277399,,2026-02-04T19:30:00Z,2026-02-04,2461076.3125,0.6,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,alp ori,1323277481,,2026-02-04T19:59:59Z,2026-02-04,2461076.33333,0.5,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323294306,,2026-02-04T21:06:00Z,2026-02-04,2461076.37917,0.3,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324526551,,2026-02-04T23:01:58Z,2026-02-04,2461076.4597,0.7,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324300765,STD,2026-02-05T00:00:00Z,2026-02-05,2461076.5,0.7,,Vis.,MOW,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324525378,STD,2026-02-05T00:00:00Z,2026-02-05,2461076.5,0.5,,Vis.,SNE,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323289299,,2026-02-05T03:31:59Z,2026-02-05,2461076.64722,0.7,,Vis.,SSHA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323270463,STD,2026-02-05T06:54:00Z,2026-02-05,2461076.7875,0.529,0.002,V,CTOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324359575,,2026-02-05T11:55:40Z,2026-02-05,2461076.997,0.5,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323274200,,2026-02-05T17:29:45Z,2026-02-05,2461077.229,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323269325,STD,2026-02-05T19:16:59Z,2026-02-05,2461077.303472,0.5,,Vis.,PARC,2026-05-28T07:20:35Z
AAVSO,alp ori,1323277781,,2026-02-05T20:10:00Z,2026-02-05,2461077.34028,0.55,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324526552,,2026-02-05T23:27:01Z,2026-02-05,2461077.4771,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323277323,STD,2026-02-06T00:29:59Z,2026-02-06,2461077.52083,0.6,,Vis.,FADC,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323323646,STD,2026-02-06T11:09:01Z,2026-02-06,2461077.9646,0.55,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296867,,2026-02-06T15:45:00Z,2026-02-06,2461078.15625,0.47,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1324106510,,2026-02-06T19:11:59Z,2026-02-06,2461078.3,0.3,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1324007459,,2026-02-06T19:44:58Z,2026-02-06,2461078.3229,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323294305,,2026-02-06T19:59:00Z,2026-02-06,2461078.33264,0.3,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324526553,,2026-02-06T23:10:01Z,2026-02-06,2461078.4653,0.7,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1323294746,,2026-02-07T01:14:52Z,2026-02-07,2461078.552,0.4,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323311130,,2026-02-07T02:05:59Z,2026-02-07,2461078.5875,0.5,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323296874,STD,2026-02-07T03:42:59Z,2026-02-07,2461078.654861,0.7,,Vis.,DCHF,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1325578038,,2026-02-07T18:58:00Z,2026-02-07,2461079.29028,0.5,,Vis.,CLAC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324105062,,2026-02-07T19:11:59Z,2026-02-07,2461079.3,0.7,,Vis.,JLZ,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323303106,STD,2026-02-07T19:57:56Z,2026-02-07,2461079.3319,0.4,,Vis.,AVAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323312769,,2026-02-08T01:23:59Z,2026-02-08,2461079.55833,0.7,,Vis.,SSHA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324103905,STD,2026-02-08T06:00:25Z,2026-02-08,2461079.7503,0.53,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1323355627,,2026-02-08T10:19:12Z,2026-02-08,2461079.93,0.4,,Vis.,ERW,2026-05-28T07:20:35Z
AAVSO,Alpha Ori,1323328852,,2026-02-08T16:38:00Z,2026-02-08,2461080.19306,0.5,,Vis.,CSZ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324285571,,2026-02-08T18:43:11Z,2026-02-08,2461080.28,0.5,,Vis.,SBEA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323919575,,2026-02-08T19:11:59Z,2026-02-08,2461080.3,0.4,,Vis.,PIJ,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323942650,,2026-02-08T19:39:59Z,2026-02-08,2461080.31944,0.53,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324526554,,2026-02-08T23:32:03Z,2026-02-08,2461080.4806,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323323921,,2026-02-09T00:29:57Z,2026-02-09,2461080.5208,0.6,,Vis.,CFL,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1325455101,,2026-02-09T02:04:59Z,2026-02-09,2461080.5868,0.4,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323340355,,2026-02-09T15:48:57Z,2026-02-09,2461081.159,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323942653,,2026-02-09T16:59:59Z,2026-02-09,2461081.20833,0.55,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323937188,,2026-02-09T19:59:57Z,2026-02-09,2461081.3333,0.6,,Vis.,KBJB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323363640,,2026-02-09T19:59:59Z,2026-02-09,2461081.33333,0.4,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,alp ori,1323389034,,2026-02-09T20:19:59Z,2026-02-09,2461081.34722,0.5,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323358237,,2026-02-09T20:37:00Z,2026-02-09,2461081.35903,0.7,,Vis.,BMIE,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1323958093,,2026-02-10T01:30:43Z,2026-02-10,2461081.563,0.6,,Vis.,SEDB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324515549,STD,2026-02-10T06:00:00Z,2026-02-10,2461081.75,0.57,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323355619,,2026-02-10T10:25:58Z,2026-02-10,2461081.9347,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325828394,,2026-02-10T10:57:56Z,2026-02-10,2461081.9569,0.55,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323345428,,2026-02-10T16:59:31Z,2026-02-10,2461082.208,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alp ori,1323389234,,2026-02-10T19:30:00Z,2026-02-10,2461082.3125,0.5,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324359576,,2026-02-11T09:48:57Z,2026-02-11,2461082.909,0.4,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323967394,,2026-02-11T16:14:59Z,2026-02-11,2461083.17708,0.44,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323358668,,2026-02-11T17:29:45Z,2026-02-11,2461083.229,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323363639,,2026-02-11T19:59:59Z,2026-02-11,2461083.33333,0.4,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324526555,,2026-02-11T22:53:02Z,2026-02-11,2461083.4535,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324089960,,2026-02-12T01:03:56Z,2026-02-12,2461083.5444,0.4,,Vis.,BGZ,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1323372468,,2026-02-12T01:14:52Z,2026-02-12,2461083.552,0.6,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323375522,STD,2026-02-12T17:21:00Z,2026-02-12,2461084.222917,0.4,,Vis.,PARC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323377643,,2026-02-12T17:39:50Z,2026-02-12,2461084.236,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf ori,1323985987,STD,2026-02-12T20:34:56Z,2026-02-12,2461084.3576,0.448,0.007,V,CTIA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324526556,,2026-02-12T22:54:02Z,2026-02-12,2461084.4542,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1323398949,,2026-02-13T02:06:59Z,2026-02-13,2461084.58819,0.65,,Vis.,SSHA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323389024,STD,2026-02-13T07:57:15Z,2026-02-13,2461084.831435,0.43,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1323629434,,2026-02-13T09:14:58Z,2026-02-13,2461084.8854,0.4,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,alf Ori,1323418422,STD,2026-02-13T12:14:58Z,2026-02-13,2461085.0104,0.5,,Vis.,SRX,2026-05-28T07:20:35Z
